Prime1,Prime2,Sum,Index1,Index2,DuplicateCount
2,2,4,1,1,1
3,3,6,2,2,1
3,5,8,2,3,1
3,7,10,2,4,2
3,11,14,2,5,2
3,13,16,2,6,2
3,17,20,2,7,2
3,19,22,2,8,3
3,23,26,2,9,3
3,29,32,2,10,2
3,31,34,2,11,4
3,37,40,2,12,3
3,41,44,2,13,3
3,43,46,2,14,4
3,47,50,2,15,4
3,53,56,2,16,3
3,59,62,2,17,3
3,61,64,2,18,5
3,67,70,2,19,5
3,71,74,2,20,5
3,73,76,2,21,5
3,79,82,2,22,5
3,83,86,2,23,5
3,89,92,2,24,4
3,97,100,2,25,6
5,5,10,3,3,2
5,7,12,3,4,1
5,11,16,3,5,2
5,13,18,3,6,2
5,17,22,3,7,3
5,19,24,3,8,3
5,23,28,3,9,2
5,29,34,3,10,4
5,31,36,3,11,4
5,37,42,3,12,4
5,41,46,3,13,4
5,43,48,3,14,5
5,47,52,3,15,3
5,53,58,3,16,4
5,59,64,3,17,5
5,61,66,3,18,6
5,67,72,3,19,6
5,71,76,3,20,5
5,73,78,3,21,7
5,79,84,3,22,8
5,83,88,3,23,4
5,89,94,3,24,5
7,7,14,4,4,2
7,11,18,4,5,2
7,13,20,4,6,2
7,17,24,4,7,3
7,19,26,4,8,3
7,23,30,4,9,3
7,29,36,4,10,4
7,31,38,4,11,2
7,37,44,4,12,3
7,41,48,4,13,5
7,43,50,4,14,4
7,47,54,4,15,5
7,53,60,4,16,6
7,59,66,4,17,6
7,61,68,4,18,2
7,67,74,4,19,5
7,71,78,4,20,7
7,73,80,4,21,4
7,79,86,4,22,5
7,83,90,4,23,9
7,89,96,4,24,7
11,11,22,5,5,3
11,13,24,5,6,3
11,17,28,5,7,2
11,19,30,5,8,3
11,23,34,5,9,4
11,29,40,5,10,3
11,31,42,5,11,4
11,37,48,5,12,5
11,41,52,5,13,3
11,43,54,5,14,5
11,47,58,5,15,4
11,53,64,5,16,5
11,59,70,5,17,5
11,61,72,5,18,6
11,67,78,5,19,7
11,71,82,5,20,5
11,73,84,5,21,8
11,79,90,5,22,9
11,83,94,5,23,5
11,89,100,5,24,6
13,13,26,6,6,3
13,17,30,6,7,3
13,19,32,6,8,2
13,23,36,6,9,4
13,29,42,6,10,4
13,31,44,6,11,3
13,37,50,6,12,4
13,41,54,6,13,5
13,43,56,6,14,3
13,47,60,6,15,6
13,53,66,6,16,6
13,59,72,6,17,6
13,61,74,6,18,5
13,67,80,6,19,4
13,71,84,6,20,8
13,73,86,6,21,5
13,79,92,6,22,4
13,83,96,6,23,7
17,17,34,7,7,4
17,19,36,7,8,4
17,23,40,7,9,3
17,29,46,7,10,4
17,31,48,7,11,5
17,37,54,7,12,5
17,41,58,7,13,4
17,43,60,7,14,6
17,47,64,7,15,5
17,53,70,7,16,5
17,59,76,7,17,5
17,61,78,7,18,7
17,67,84,7,19,8
17,71,88,7,20,4
17,73,90,7,21,9
17,79,96,7,22,7
17,83,100,7,23,6
19,19,38,8,8,2
19,23,42,8,9,4
19,29,48,8,10,5
19,31,50,8,11,4
19,37,56,8,12,3
19,41,60,8,13,6
19,43,62,8,14,3
19,47,66,8,15,6
19,53,72,8,16,6
19,59,78,8,17,7
19,61,80,8,18,4
19,67,86,8,19,5
19,71,90,8,20,9
19,73,92,8,21,4
19,79,98,8,22,3
23,23,46,9,9,4
23,29,52,9,10,3
23,31,54,9,11,5
23,37,60,9,12,6
23,41,64,9,13,5
23,43,66,9,14,6
23,47,70,9,15,5
23,53,76,9,16,5
23,59,82,9,17,5
23,61,84,9,18,8
23,67,90,9,19,9
23,71,94,9,20,5
23,73,96,9,21,7
29,29,58,10,10,4
29,31,60,10,11,6
29,37,66,10,12,6
29,41,70,10,13,5
29,43,72,10,14,6
29,47,76,10,15,5
29,53,82,10,16,5
29,59,88,10,17,4
29,61,90,10,18,9
29,67,96,10,19,7
29,71,100,10,20,6
31,31,62,11,11,3
31,37,68,11,12,2
31,41,72,11,13,6
31,43,74,11,14,5
31,47,78,11,15,7
31,53,84,11,16,8
31,59,90,11,17,9
31,61,92,11,18,4
31,67,98,11,19,3
37,37,74,12,12,5
37,41,78,12,13,7
37,43,80,12,14,4
37,47,84,12,15,8
37,53,90,12,16,9
37,59,96,12,17,7
37,61,98,12,18,3
41,41,82,13,13,5
41,43,84,13,14,8
41,47,88,13,15,4
41,53,94,13,16,5
41,59,100,13,17,6
43,43,86,14,14,5
43,47,90,14,15,9
43,53,96,14,16,7
47,47,94,15,15,5
47,53,100,15,16,6
